timestamp,open,high,low,close,volume,volume_ccy,volume_ccy_quote,confirm
1753761600000,3791.11,3879.12,3772.49,3876.24,6648574.31,664857.431,2544406825.41412,1
1753776000000,3876.25,3886,3811,3825.01,6329814.21,632981.421,2437508285.17343,1
1753790400000,3825,3873.58,3745.96,3760.5,10456004.46,1045600.446,3982778714.75277,1
1753804800000,3760.5,3796.05,3715.01,3763.85,8485202.43,848520.243,3187792372.97686,1
1753819200000,3763.84,3804,3738.31,3792.39,3677151.55,367715.155,1386120839.26061,1
1753833600000,3792.39,3827.9,3753.84,3815.79,4401400.99,440140.099,1670447771.43371,1
1753848000000,3815.8,3832.94,3784.77,3809.56,4203846.44,420384.644,1602260493.2569,1
1753862400000,3809.55,3824.48,3741.91,3757.2,6442747.09,644274.709,2437771185.31602,1
1753876800000,3757.2,3831,3747.64,3795.99,8128203.16,812820.316,3075754838.93424,1
1753891200000,3796,3821,3673.05,3758.33,12242566.16,1224256.616,4593724104.00506,1
1753905600000,3758.33,3810,3740.28,3808.28,4143919.16,414391.916,1563455162.02455,1
1753920000000,3808.29,3867.88,3797.22,3861.9,5877590.4,587759.04,2258080076.75035,1
1753934400000,3861.9,3876.81,3853,3861.78,2862070.63,286207.063,1105851099.20312,1
1753948800000,3861.79,3872.14,3824.71,3836.82,3565721.9,356572.19,1372788602.18478,1
1753963200000,3836.81,3843.6,3760.6,3786.01,10869277.31,1086927.731,4127368958.71898,1
1753977600000,3786.01,3816.98,3733.07,3736.3,8844042.54,884404.254,3339410746.15645,1
1753992000000,3736.29,3756.79,3682,3697.06,7695672.27,769567.227,2862471564.65315,1
1754006400000,3697.05,3722.6,3613.23,3702.69,11841319.85,1184131.985,4357568513.43821,1
1754020800000,3702.7,3702.7,3622,3648.84,8233825.99,823382.599,3014979113.15139,1
1754035200000,3648.84,3648.84,3583.2,3641.16,8985547.18,898554.718,3250139720.85614,1
1754049600000,3641.16,3673.79,3561,3614.19,15648052.67,1564805.267,5668495962.11154,1
1754064000000,3614.2,3632.31,3513.05,3517.51,14298700.27,1429870.027,5098614416.53954,1
1754078400000,3517.5,3552.69,3426,3486,11961967.55,1196196.755,4174828216.02307,1
1754092800000,3486,3530,3476.4,3526.96,5274368.68,527436.868,1849957291.38895,1
1754107200000,3526.97,3535.97,3453.99,3517.5,6916630.51,691663.051,2418130945.49335,1
1754121600000,3517.61,3523.1,3472.8,3506.77,5020452.76,502045.276,1755411901.0185,1
1754136000000,3506.78,3515.9,3449.56,3457.93,6055073.89,605507.389,2110018795.15047,1
1754150400000,3457.93,3479.9,3371.47,3381.55,13988677.9,1398867.79,4784404825.93956,1
1754164800000,3381.55,3440.56,3367.24,3392.68,6008738.76,600873.876,2045279574.24444,1
1754179200000,3392.68,3450,3353.44,3441.66,6272689.27,627268.927,2138667041.37403,1
1754193600000,3441.67,3458.26,3431.54,3454.47,3027299.08,302729.908,1042898253.34428,1
1754208000000,3454.46,3515,3451.95,3483.4,5475393.7,547539.37,1905787894.1292,1
1754222400000,3483.4,3503.14,3452,3474.62,5521432.49,552143.249,1919366384.91919,1
1754236800000,3474.61,3512.99,3465.3,3495,3337937.1,333793.71,1164770820.58486,1
1754251200000,3495,3520.9,3481.21,3495.49,3363328.11,336332.811,1176780244.32388,1
1754265600000,3495.49,3575.54,3489.16,3555,6671520.65,667152.065,2362860410.67625,1
1754280000000,3555.01,3564,3516.45,3550.99,4519143.89,451914.389,1599112104.74743,1
1754294400000,3550.98,3573.16,3540.15,3553.62,4333178.3,433317.83,1540205532.42459,1
1754308800000,3553.62,3664.26,3549.01,3646.59,12614766.46,1261476.646,4563810060.56098,1
1754323200000,3646.59,3716.98,3646.59,3668.23,8295461,829546.1,3055537839.01198,1
1754337600000,3668.24,3735.44,3659.5,3719.2,4855993.16,485599.316,1801009751.67755,1
1754352000000,3719.19,3719.78,3647.12,3650.67,4781117.52,478111.752,1758587612.94326,1
1754366400000,3650.67,3678.2,3599.55,3612.1,7733848.35,773384.835,2816696547.92572,1
1754380800000,3612.1,3693,3606.6,3672.3,6884984.6,688498.46,2516327043.36539,1
1754395200000,3672.3,3679.83,3555.07,3569.3,14781321.85,1478132.185,5327592864.12545,1
1754409600000,3569.29,3611.7,3557.57,3570.35,5141385.3,514138.53,1842483379.52274,1
1754424000000,3570.35,3624,3543,3610.29,3731169.97,373116.997,1337874892.43238,1
1754438400000,3610.3,3612.49,3562.41,3582.19,4038981.35,403898.135,1447498364.59429,1
1754452800000,3582.18,3661.73,3568.1,3638.52,6768906.29,676890.629,2454794902.57009,1
1754467200000,3638.51,3644.21,3608.02,3618.59,4126074.7,412607.47,1494682121.10765,1
1754481600000,3618.59,3667.97,3571,3662.64,9153505.63,915350.563,3304329321.40688,1
1754496000000,3662.64,3697.92,3636.85,3682.02,5216014.53,521601.453,1912718496.29699,1
1754510400000,3682.01,3684.63,3650.42,3680.97,2068993.15,206899.315,759873269.93778,1
1754524800000,3680.97,3716,3646.1,3655.12,5013628.6,501362.86,1843035422.51979,1
1754539200000,3655.13,3709.52,3653.4,3700.71,4313062.56,431306.256,1590014774.44759,1
1754553600000,3700.72,3844.51,3700.43,3825.78,13271920.02,1327192.002,5017372523.29744,1
1754568000000,3825.77,3864.65,3801.6,3834.81,10966582.47,1096658.247,4205275950.03786,1
1754582400000,3834.81,3876.54,3778.77,3865.81,7334051.35,733405.135,2804768254.79422,1
1754596800000,3865.81,3926.88,3849.51,3908.47,5778423.87,577842.387,2246583749.17901,1
1754611200000,3908.46,3968.96,3875.86,3938,8982943.11,898294.311,3515822824.51523,1
1754625600000,3938,3938,3893.29,3914.8,4203410.92,420341.092,1644822050.24016,1
1754640000000,3914.8,3926.5,3883.21,3916.91,3966912.33,396691.233,1547342625.29306,1
1754654400000,3916.9,4013.02,3890.04,3953.29,14141824.64,1414182.464,5599747929.84937,1
1754668800000,3953.3,4066,3948.24,4060,9179625.32,917962.532,3689328254.9461,1
1754683200000,4059.99,4072.58,4006.26,4009.66,3123047.98,312304.798,1260795842.99824,1
1754697600000,4009.66,4050.83,4006.23,4049.48,3191362.14,319136.214,1285674357.58085,1
1754712000000,4049.49,4218,4043.2,4170.39,13625683.28,1362568.328,5647587501.41731,1
1754726400000,4170.4,4248.9,4164.49,4190.7,8894936.46,889493.646,3743292460.21383,1
1754740800000,4190.71,4228.35,4154,4209.01,7446647.41,744664.741,3120776779.58727,1
1754755200000,4209.01,4273.79,4193.3,4258.81,5516820.59,551682.059,2335584529.57519,1
1754769600000,4258.81,4330,4242.07,4262.77,7707331.04,770733.104,3299994717.68434,1
1754784000000,4262.78,4334.57,4207.44,4244.4,9830007.22,983000.722,4196853484.52057,1
1754798400000,4244.4,4266.95,4176.98,4186.5,6813994.46,681399.446,2876027377.08568,1
1754812800000,4186.5,4233.66,4160.12,4181.49,6618622.83,661862.283,2781860264.0588,1
1754827200000,4181.49,4239,4162.02,4217.63,5551489.53,555148.953,2331235357.76228,1
1754841600000,4217.63,4259.91,4214.5,4248.87,2906831.03,290683.103,1231176287.08847,1
1754856000000,4248.86,4255,4186.26,4250.79,4784177.85,478417.785,2020363871.78832,1
1754870400000,4250.79,4343.27,4238.17,4308.99,9904529.93,990452.993,4257148124.00863,1
1754884800000,4309,4349.83,4266.57,4274.08,6708816.79,670881.679,2889903408.04997,1
1754899200000,4274.08,4285.39,4170.74,4184.76,9062176.77,906217.677,3838966692.00825,1
1754913600000,4184.75,4332.99,4165.68,4329.19,15526350.87,1552635.087,6609490956.51119,1
1754928000000,4329.2,4368,4232.59,4258.31,10352196.87,1035219.687,4460325168.58074,1
1754942400000,4258.3,4258.3,4188,4221.91,5330558.74,533055.874,2250703869.98579,1
1754956800000,4221.91,4310.87,4216.16,4284.41,4877536.89,487753.689,2083943266.50415,1
1754971200000,4284.4,4320.57,4263.73,4314,5023588.88,502358.888,2158461754.84947,1
1754985600000,4314,4331.86,4256,4289.46,5618437.06,561843.706,2411638870.34866,1
1755000000000,4289.47,4479.8,4276.34,4470.3,20775621.69,2077562.169,9126109654.96957,1
1755014400000,4470.31,4518.15,4438.33,4515.85,10409832.2,1040983.22,4667835541.23258,1
1755028800000,4515.85,4642.41,4503,4589.81,10803000.09,1080300.009,4956311855.87251,1
1755043200000,4589.82,4656.36,4563.02,4645.85,8134072.07,813407.207,3749167661.23794,1
1755057600000,4645.84,4683.92,4608.47,4625.48,7682147.78,768214.778,3570060686.26677,1
1755072000000,4625.48,4718,4609.06,4690.37,8070657.63,807065.763,3771533391.33029,1
1755086400000,4690.37,4737.46,4616.43,4665.14,14923803.71,1492380.371,6982392609.38962,1
1755100800000,4665.14,4752.26,4661.41,4739.63,8725267.25,872526.725,4115653468.58358,1
1755115200000,4739.63,4785.55,4696,4749.93,6713986.88,671398.688,3186537757.80381,1
1755129600000,4749.93,4782.74,4710.05,4776.69,5673597.97,567359.797,2692295978.21728,1
1755144000000,4776.69,4794.89,4718.96,4750.8,7582561.51,758256.151,3604964063.01962,1
1755158400000,4750.79,4768.59,4673.24,4721.49,8008808.94,800880.894,3782335137.87495,1
1755172800000,4721.5,4739.51,4455.34,4620.01,34155886.04,3415588.604,15720854756.16688,1
1755187200000,4620.01,4625.13,4480,4537.01,11962805.95,1196280.595,5435086488.98399,1
1755201600000,4537.01,4571.6,4452,4545.6,6103367.08,610336.708,2753738956.81355,1
1755216000000,4545.6,4649.93,4536.1,4633.44,5757546.9,575754.69,2648964353.363,1
1755230400000,4633.44,4661.93,4604.04,4640.68,4991584.99,499158.499,2312445477.13813,1
1755244800000,4640.67,4665.83,4612,4633.26,4003523.78,400352.378,1856630875.14983,1
1755259200000,4633.27,4673,4393,4429.99,19244819.61,1924481.961,8713148544.93993,1
1755273600000,4430,4460.5,4372.35,4382.41,12471142.41,1247114.241,5496055621.01025,1
1755288000000,4382.4,4489.58,4365.48,4438.05,5503894.42,550389.442,2435719069.54611,1
1755302400000,4438.04,4488.2,4423.02,4431.67,4292853.44,429285.344,1914644839.02639,1
1755316800000,4431.67,4462.22,4405.59,4449.51,3854626.88,385462.688,1709015839.34097,1
1755331200000,4449.51,4457.2,4372.01,4386.86,5792547.02,579254.702,2555087870.71914,1
1755345600000,4386.86,4427.45,4374.07,4398.8,4957998.08,495799.808,2181734760.19304,1
1755360000000,4398.8,4440.98,4388.61,4417.01,2544379.12,254437.912,1122175499.74088,1
1755374400000,4417.01,4436.34,4400.65,4420.28,1855171.28,185517.128,820136593.91839,1
1755388800000,4420.28,4457.42,4391.6,4450.63,3607583.67,360758.367,1595462886.01615,1
1755403200000,4450.63,4488.8,4441.41,4464.88,4688575.41,468857.541,2094682388.5902,1
1755417600000,4464.87,4574.99,4456.78,4549.74,7087876.74,708787.674,3212638354.47909,1
1755432000000,4549.73,4563.57,4515,4559.21,3824859.98,382485.998,1736788874.21114,1
1755446400000,4559.21,4564.57,4423,4457.61,7448756.51,744875.651,3345292026.19287,1
1755460800000,4457.61,4532.81,4454.99,4471.49,3681892.56,368189.256,1653257199.83222,1
1755475200000,4471.48,4481.44,4276,4318.88,15497713.23,1549771.323,6768306271.76091,1
1755489600000,4318.89,4346.34,4228,4254.91,11453438.59,1145343.859,4903510877.49741,1
1755504000000,4254.91,4317.52,4222.47,4273.01,9789325.23,978932.523,4181730653.34773,1
1755518400000,4273,4368,4269.2,4344.05,12589341.52,1258934.152,5436964121.12997,1
1755532800000,4344.05,4383.87,4298,4353.64,6937939.69,693793.969,3014919899.74509,1
1755547200000,4353.6,4387,4303.17,4312.51,4006500.56,400650.056,1740656281.44557,1
1755561600000,4312.51,4355,4213.03,4218.41,9328507.22,932850.722,3992984830.62755,1
1755576000000,4218.4,4249.59,4191.68,4233.82,6739305.48,673930.548,2846818893.91658,1
1755590400000,4233.82,4316.67,4217.27,4307.7,5841445.4,584144.54,2497138723.62772,1
1755604800000,4307.71,4339.96,4169.62,4190.4,14807627.21,1480762.721,6281153822.46068,1
1755619200000,4190.41,4205.62,4112.99,4141.2,11565727.74,1156572.774,4806957184.90751,1
1755633600000,4141.23,4164.33,4066.1,4075,6411387.93,641138.793,2641363034.91051,1
1755648000000,4074.99,4157.76,4060.79,4140.01,7334181.69,733418.169,3015374748.81778,1
1755662400000,4140,4210.95,4138.6,4183.58,5695071.7,569507.17,2379435532.77486,1
1755676800000,4183.58,4238.97,4148.03,4194.21,8231505.81,823150.581,3460890294.17873,1
1755691200000,4194.21,4305.6,4104.41,4253.44,18953867.62,1895386.762,7964479546.76099,1
1755705600000,4253.43,4363.67,4252.64,4344.19,11886132.09,1188613.209,5122975549.49648,1
1755720000000,4344.18,4377.08,4318.57,4334.59,3973184.09,397318.409,1726613914.4867,1
1755734400000,4334.6,4338.65,4275.41,4293.5,5170986.1,517098.61,2227433535.5478,1
1755748800000,4293.48,4319.84,4268.37,4308.88,4648857.93,464885.793,1997235768.8687,1
1755763200000,4308.88,4313.4,4253.81,4277.7,5698447.97,569844.797,2440759142.13995,1
1755777600000,4277.71,4326.84,4223.73,4241.91,12026895.15,1202689.515,5134885658.24613,1
1755792000000,4241.91,4273.45,4207.1,4222.61,6070803.44,607080.344,2571665431.00381,1
1755806400000,4222.6,4259.81,4203,4224.5,3352123.21,335212.321,1418839741.40927,1
1755820800000,4224.51,4314.31,4221.05,4277.6,5401876.31,540187.631,2307363276.95862,1
1755835200000,4277.6,4344.35,4271.16,4326,6181126.01,618112.601,2660708357.14665,1
1755849600000,4326.01,4353,4271,4272.7,5663998.49,566399.849,2442071846.9887,1
1755864000000,4272.71,4667.49,4206.05,4615.35,35756318.6,3575631.86,16036161314.74142,1
1755878400000,4615.35,4859.72,4615.35,4832.79,20278009.16,2027800.916,9680908025.00974,1
1755892800000,4832.79,4888,4795,4831.99,7387161.97,738716.197,3578803326.52692,1
1755907200000,4831.99,4832,4663.02,4695.5,9216039.94,921603.994,4362932998.20473,1
1755921600000,4695.49,4765.89,4694.15,4713.77,5378193,537819.3,2545334974.05826,1
1755936000000,4713.77,4745,4690,4703.99,3737930.44,373793.044,1764045244.05534,1
1755950400000,4703.99,4768.8,4692.29,4749.22,5034135.14,503413.514,2381395172.12212,1
1755964800000,4749.22,4760.75,4725.58,4757,1846171.19,184617.119,876566986.72575,1
1755979200000,4757.01,4797.95,4735.8,4777.47,2168885.49,216888.549,1034068314.36881,1
1755993600000,4777.47,4817.42,4751.32,4787.76,3910297.47,391029.747,1870356299.40575,1
1756008000000,4787.75,4798.8,4756,4758.02,2323167.6,232316.76,1109629580.96346,1
1756022400000,4758.01,4785,4718.75,4747.01,4404400.31,440440.031,2092396197.28942,1
1756036800000,4747.01,4830,4737.02,4797.1,5819420.89,581942.089,2786191791.29988,1
1756051200000,4797.09,4958.69,4741.58,4812.33,18698587.83,1869858.783,9083566464.62624,1
1756065600000,4812.32,4823,4708.4,4778.86,10004910,1000491,4773850429.76681,1
1756080000000,4778.86,4796.54,4668.99,4726,7134467.45,713446.745,3375886826.69146,1
1756094400000,4726.01,4737.97,4581.31,4591.36,9699912.75,969991.275,4520202315.05549,1
1756108800000,4591.36,4616.72,4518,4598.56,10469333.98,1046933.398,4791088550.00034,1
1756123200000,4598.55,4682.3,4584.2,4610.2,11128406.74,1112840.674,5155787554.13431,1
1756137600000,4610.19,4643.92,4413.5,4418.25,9965705,996570.5,4529597647.8903,1
1756152000000,4418.25,4445.1,4331.04,4374.06,12037000.7,1203700.07,5272232665.14474,1
1756166400000,4374.06,4449.75,4308.8,4400.85,9780871.68,978087.168,4282676128.48861,1
1756180800000,4400.85,4452,4391.19,4426.84,5760487.5,576048.75,2548603941.50892,1
1756195200000,4426.84,4464.59,4403.36,4425.58,5413358.82,541335.882,2396696016.24568,1
1756209600000,4425.58,4577,4403,4516.29,18900203.92,1890020.392,8504341192.28026,1
1756224000000,4516.3,4596,4495.75,4594.06,7859285.02,785928.502,3568170757.89138,1
1756238400000,4594.06,4631.53,4559.54,4598.04,4944349.65,494434.965,2271180717.74711,1
1756252800000,4598.04,4624.68,4538,4600.46,5827153.71,582715.371,2665334708.0681,1
1756267200000,4600.46,4643.99,4558.55,4578.74,5949124.42,594912.442,2739969184.20871,1
1756281600000,4578.73,4619.12,4553.95,4606.64,5061506.94,506150.694,2323225618.06525,1
1756296000000,4606.65,4662.84,4572.02,4654.8,10668369.28,1066836.928,4926282465.82159,1
1756310400000,4654.79,4655,4531.03,4563.04,6344482.46,634448.246,2919312460.06317,1
1756324800000,4563.03,4611.71,4479,4505.6,7803325.35,780332.535,3544304231.97359,1
1756339200000,4505.6,4546.99,4466,4539.87,4445422.17,444542.217,2004611877.8789,1
1756353600000,4539.86,4598.48,4533,4594.6,4557857.3,455785.73,2081782051.86349,1
1756368000000,4594.6,4632.57,4578.09,4593.77,4334563.18,433456.318,1994446831.79239,1
1756382400000,4593.77,4612.92,4483.2,4502.43,8825972.12,882597.212,4025148335.74015,1
1756396800000,4502.44,4528.89,4432.61,4436.47,6286199.8,628619.98,2818070887.67508,1
1756411200000,4436.47,4514.56,4425.86,4509.15,2861130.27,286113.027,1281566445.1846,1
1756425600000,4509.16,4516.37,4432.75,4487.84,4499012.17,449901.217,2013312296.57201,1
1756440000000,4487.84,4495.8,4365,4380,6823051.28,682305.128,3020929977.36846,1
1756454400000,4380,4397,4318.01,4345.16,7118224,711822.4,3094645030.76109,1
1756468800000,4345.15,4453.05,4260.51,4314.09,16929793.88,1692979.388,7346627551.74786,1
1756483200000,4314.09,4365.99,4292.67,4338.99,5683731.55,568373.155,2461292049.68062,1
1756497600000,4339,4378.23,4303.78,4358.52,3130277.54,313027.754,1360371678.58832,1
1756512000000,4358.52,4381.51,4255.16,4350.69,6211160.12,621116.012,2683239223.69716,1
1756526400000,4350.69,4413.74,4345.33,4400,4346876.01,434687.601,1905636005.4361,1
1756540800000,4400,4405.99,4376,4390.01,2531914.85,253191.485,1111662591.44953,1
1756555200000,4390,4391.48,4329.19,4374.23,4590120.17,459012.017,2000212568.26169,1
1756569600000,4374.23,4374.23,4333.53,4352.46,1838093.93,183809.393,800614570.64292,1
1756584000000,4352.46,4378,4331.35,4372.12,1393949.57,139394.957,606852260.87995,1
1756598400000,4372.12,4486.07,4370.91,4485.54,5497479.97,549747.997,2441136171.63465,1
1756612800000,4485.54,4489.6,4430.3,4448.67,3194042.4,319404.24,1422749173.11541,1
1756627200000,4448.67,4482.43,4438.01,4474.09,3695279.78,369527.978,1648728663.38473,1
1756641600000,4474.09,4497,4448.24,4482.61,4029334.91,402933.491,1802602696.91593,1
1756656000000,4482.6,4488.88,4451.38,4453.01,2566312.51,256631.251,1147755718.99483,1
1756670400000,4453.01,4475.19,4376,4389.71,3787929.53,378792.953,1676170285.5296,1
1756684800000,4389.71,4430,4358.19,4401.39,6124537.58,612453.758,2688439945.60136,1
1756699200000,4401.38,4463.12,4356.29,4460.7,5944474.73,594447.473,2617229302.03934,1
1756713600000,4460.71,4489.85,4381,4391.7,6942229.25,694222.925,3082599928.67834,1
1756728000000,4391.69,4422,4343,4359.71,5305735.43,530573.543,2326625869.3205,1
1756742400000,4359.74,4370.38,4307.24,4365.99,4749757.75,474975.775,2060692910.84806,1
1756756800000,4365.99,4366.5,4208.13,4312.2,7301649.78,730164.978,3123998849.12204,1
1756771200000,4312.19,4393,4288.48,4364.62,5648405.1,564840.51,2451023866.79378,1
1756785600000,4364.62,4415.6,4358.61,4375.73,4297102.41,429710.241,1885397043.79627,1
1756800000000,4375.73,4407.58,4338.01,4346.23,4002543.1,400254.31,1753058543.08451,1
1756814400000,4346.22,4396,4270,4293.21,15279068.98,1527906.898,6614439055.74998,1
1756828800000,4293.2,4330.8,4255.4,4272.49,6593006.49,659300.649,2829827306.35143,1
1756843200000,4272.49,4335.27,4264.52,4324.32,3214874.94,321487.494,1386301072.0585,1
1756857600000,4324.33,4354.96,4281,4333.4,4488339.59,448833.959,1940102035.43368,1
1756872000000,4333.4,4341.2,4286,4308.72,3461195,346119.5,1492414074.29237,1
1756886400000,4308.72,4384.67,4301.11,4369.6,4792256,479225.6,2083768882.95995,1
1756900800000,4369.6,4485,4340,4477.06,10203674.79,1020367.479,4512326968.29426,1
1756915200000,4477.05,4489.41,4452.92,4473.49,3361921.64,336192.164,1502345816.71511,1
1756929600000,4473.5,4482.08,4432.27,4448.3,1889295.53,188929.553,842349759.31123,1
1756944000000,4448.3,4481.56,4388,4396.9,4957655.47,495765.547,2197583551.08859,1
1756958400000,4396.89,4414.64,4354.23,4369.67,4657355.46,465735.546,2038669763.12471,1
1756972800000,4369.66,4431.6,4363.75,4405.01,4488373.32,448837.332,1975469129.13262,1
1756987200000,4405,4427.51,4292.11,4302.57,10866468.08,1086646.808,4730587943.61174,1
1757001600000,4302.57,4322.42,4262.2,4274.21,5349738.92,534973.892,2296831151.69316,1
1757016000000,4274.2,4350,4270.53,4295.1,2975878.6,297587.86,1284053434.077,1
1757030400000,4295.07,4334.44,4288,4327,3716146.17,371614.617,1602446969.14776,1
1757044800000,4327,4426.89,4314.61,4414.88,5826741.08,582674.108,2544461356.74829,1
1757059200000,4414.88,4424.7,4371.74,4415.67,5341233.03,534123.303,2350742769.0729,1
1757073600000,4415.67,4495,4253.33,4281,23332449.39,2333244.939,10201574474.72768,1
1757088000000,4280.99,4329.8,4270.48,4329.05,4236253.54,423625.354,1820792514.06404,1
1757102400000,4329.06,4341.75,4282.64,4305.62,3010872.24,301087.224,1298881271.17717,1
1757116800000,4305.62,4326.9,4301,4318.2,1506368.22,150636.822,650089118.3455,1
1757131200000,4318.21,4318.41,4288.66,4310.27,1909322.96,190932.296,821372136.4711,1
1757145600000,4310.28,4313.33,4283.73,4298.29,1697485.53,169748.553,729486982.07541,1
1757160000000,4298.29,4307.74,4261.3,4268,3276844.57,327684.457,1403922419.1643,1
1757174400000,4268.01,4303.3,4230,4253.92,5047673.64,504767.364,2153403570.76446,1
1757188800000,4253.92,4287,4251.53,4271.6,1322190.75,132219.075,564913351.01092,1
1757203200000,4271.6,4302.67,4268.52,4295.51,1688433.56,168843.356,724542723.53634,1
1757217600000,4295.5,4305.73,4276,4293,1849177.39,184917.739,793668004.31728,1
1757232000000,4293,4313.47,4290,4308.45,2016136.57,201613.657,867310376.82744,1
1757246400000,4308.44,4309.98,4285.94,4297.23,2042414.37,204241.437,877971607.4653,1
1757260800000,4297.23,4299.5,4268.01,4291.75,2504720.93,250472.093,1072353746.61991,1
1757275200000,4291.75,4336,4279.25,4304.1,2279527.44,227952.744,981857049.23803,1
1757289600000,4304.1,4329.48,4277,4310,3159898.22,315989.822,1359462758.80828,1
1757304000000,4310,4312,4285.68,4290.7,2210804.07,221080.407,949911732.76619,1
1757318400000,4290.7,4336.74,4286.51,4310.47,4789367.16,478936.716,2066243225.01621,1
1757332800000,4310.47,4382.36,4304,4370,8114087.88,811408.788,3525462014.4751,1
1757347200000,4369.99,4371.94,4282.23,4292,5500163.65,550016.365,2377588808.30921,1
1757361600000,4292.01,4332.85,4281,4305.16,2473969.59,247396.959,1065023021.81608,1
1757376000000,4305.15,4314.86,4276.01,4305.5,3181269.84,318126.984,1365762522.11347,1
1757390400000,4305.5,4380,4300.77,4360.27,5676207.59,567620.759,2465833811.72209,1
1757404800000,4360.27,4365.71,4341,4346.65,2476764.64,247676.464,1078267219.41015,1
1757419200000,4346.66,4366.57,4276.67,4284.51,9722275.31,972227.531,4199371302.92256,1
1757433600000,4284.51,4299,4277.14,4293.88,2471776.1,247177.61,1059725983.97281,1
1757448000000,4293.87,4319.94,4280.55,4309.56,2052929.51,205292.951,883677231.98395,1
1757462400000,4309.55,4326.79,4284.6,4319.96,3108842.01,310884.201,1339259270.969,1
1757476800000,4319.95,4333,4293.39,4328.24,2808625.67,280862.567,1211495180.69979,1
1757491200000,4328.24,4332.89,4307.05,4329.97,2583282.01,258328.201,1117007417.72755,1
1757505600000,4329.98,4453.74,4328.33,4403.66,12966721.16,1296672.116,5698468720.7861,1
1757520000000,4403.65,4408.12,4299,4321.08,7791086.58,779108.658,3389234152.08121,1
1757534400000,4321.07,4354.8,4319.1,4347.99,2233443.95,223344.395,969045031.65066,1
1757548800000,4347.99,4407.81,4337.35,4402.72,3791344.88,379134.488,1658342355.97742,1
1757563200000,4402.73,4448.88,4393.76,4438.57,4947967.04,494796.704,2188056156.50062,1
1757577600000,4438.58,4440.97,4405,4428.51,3414173.61,341417.361,1510297805.17301,1
1757592000000,4428.51,4481,4346.36,4410.85,14896016.97,1489601.697,6578658984.66002,1
1757606400000,4410.85,4440.81,4405.81,4422.42,3202945.33,320294.533,1416319627.43822,1
1757620800000,4422.43,4467.6,4413.75,4456.5,2347560.42,234756.042,1042857846.94067,1
1757635200000,4456.5,4539.99,4448.4,4504.79,7125625.3,712562.53,3209371553.56744,1
1757649600000,4504.79,4562,4499,4525.64,4845800.57,484580.057,2196937627.05305,1
1757664000000,4525.65,4537.33,4504.44,4520.38,3254430.6,325443.06,1470855562.00496,1
1757678400000,4520.39,4571.66,4502.01,4541,5982055.79,598205.579,2714347541.83736,1
1757692800000,4541,4660,4532.14,4656.92,7886356.12,788635.612,3630316377.72022,1
1757707200000,4656.92,4756.39,4630.89,4711.81,7271990.37,727199.037,3405738064.44048,1
1757721600000,4711.82,4768,4692.5,4755.57,4316346.57,431634.657,2038437385.25462,1
1757736000000,4755.57,4756,4701.01,4711.61,3396985.33,339698.533,1605667593.95802,1
1757750400000,4711.61,4739.96,4708.98,4720.64,2421055.68,242105.568,1143470555.5754,1
1757764800000,4720.64,4730.85,4642.73,4655.33,6204128.41,620412.841,2905892935.84981,1
1757779200000,4655.33,4669.17,4606.63,4639.5,4620449.74,462044.974,2141430364.38215,1
1757793600000,4639.5,4674.44,4638.48,4668,1489167.86,148916.786,694024314.97944,1
1757808000000,4668,4694.97,4652.6,4664.99,2231750.21,223175.021,1043178080.92139,1
1757822400000,4664.99,4683.49,4635.79,4653.01,2393476.92,239347.692,1115804372.81134,1
1757836800000,4653.01,4676.5,4628.61,4637.18,2101946.07,210194.607,978231613.66682,1
1757851200000,4637.19,4646.85,4577.9,4584.07,6204957.25,620495.725,2860597248.1659,1
1757865600000,4584.07,4632.48,4581.5,4618.07,2517584.27,251758.427,1160599525.68283,1
1757880000000,4618.08,4638.88,4600.11,4606.11,1782158.11,178215.811,823638863.29913,1
1757894400000,4606.11,4644.42,4581.33,4636.91,3088572.1,308857.21,1425036011.89505,1
1757908800000,4636.91,4671.69,4588.01,4598.6,5462073.06,546207.306,2532296305.21945,1
1757923200000,4598.6,4598.6,4496.26,4529.72,9479254.91,947925.491,4299646915.81894,1
1757937600000,4529.73,4541.37,4463.62,4498.9,7558880.44,755888.044,3404676476.03621,1
1757952000000,4498.91,4513.18,4473,4492.84,3249296.63,324929.663,1460400497.74732,1
1757966400000,4492.84,4529.71,4486.72,4521.69,1598710.29,159871.029,721668620.56035,1
1757980800000,4521.69,4536.43,4502,4519.48,2152455.57,215245.557,973234196.18654,1
1757995200000,4519.49,4533.21,4485.76,4510.55,4075820.24,407582.024,1838724620.29745,1
1758009600000,4510.55,4529.52,4491,4499.59,2496606.19,249660.619,1125069022.94231,1
1758024000000,4499.6,4510.5,4420.62,4465,9895175,989517.5,4406165041.39719,1
1758038400000,4465,4507.85,4444,4488.87,4428083.84,442808.384,1982900226.50505,1
1758052800000,4488.87,4523.33,4480.52,4499,2045458.1,204545.81,921073707.26364,1
1758067200000,4499,4550,4490.01,4495,3742232.27,374223.227,1690753616.5507,1
1758081600000,4495,4552.94,4461.11,4541.69,5129970.31,512997.031,2313434919.58753,1
1758096000000,4541.68,4543,4476.54,4489.64,3818720.61,381872.061,1718526562.73458,1
1758110400000,4489.64,4511.27,4465,4487.5,3843976.67,384397.667,1726263920.77351,1
1758124800000,4487.5,4532.27,4398,4515,15475772.62,1547577.262,6926931204.95782,1
